strategy,side,contracts,entry_time,entry_px,exit_time,exit_px,exit_reason,bars_held,stop_px,target_px,atr_at_entry,gamma_regime,gross_points,gross_dollars,cost_dollars,net_dollars,hour_min
flow_burst,-1,1,2025-09-29 14:40:00-04:00,6710.375,2025-09-29 15:10:00-04:00,6704.875,time,6,6716.25,6697.5,2.875,long,5.5,275.0,17.5,270.0,880
flow_burst,-1,1,2025-09-29 15:10:00-04:00,6704.625,2025-09-29 15:40:00-04:00,6709.875,time,6,6710.5,6691.25,2.9464285714285716,short,-5.25,-262.5,17.5,-267.5,910
flow_burst,1,1,2025-09-30 09:30:00-04:00,6707.5,2025-09-30 09:50:00-04:00,6698.375,stop,4,6698.5,6727.75,4.5,long,-9.125,-456.25,23.75,-461.25,570
flow_burst,-1,1,2025-09-30 14:00:00-04:00,6701.625,2025-09-30 14:10:00-04:00,6710.875,stop,2,6710.75,6681.0,4.571428571428571,short,-9.25,-462.5,17.5,-467.5,840
flow_burst,1,1,2025-09-30 14:15:00-04:00,6714.125,2025-09-30 14:45:00-04:00,6719.375,time,6,6704.75,6735.5,4.75,long,5.25,262.5,17.5,257.5,855
flow_burst,1,1,2025-09-30 15:25:00-04:00,6729.125,2025-09-30 15:55:00-04:00,6739.5,time,6,6721.5,6746.5,3.857142857142857,short,10.375,518.75,23.75,513.75,925
flow_burst,-1,1,2025-10-01 12:40:00-04:00,6743.375,2025-10-01 13:05:00-04:00,6749.375,stop,5,6749.25,6730.25,2.9107142857142856,short,-6.0,-300.0,17.5,-305.0,760
flow_burst,1,1,2025-10-01 13:20:00-04:00,6752.625,2025-10-01 13:50:00-04:00,6753.375,time,6,6745.75,6768.0,3.392857142857143,short,0.75,37.5,17.5,32.5,800
flow_burst,1,1,2025-10-01 14:05:00-04:00,6757.875,2025-10-01 14:35:00-04:00,6764.625,time,6,6751.0,6773.5,3.4642857142857144,long,6.75,337.5,17.5,332.5,845
flow_burst,-1,1,2025-10-01 15:10:00-04:00,6767.125,2025-10-01 15:40:00-04:00,6765.625,time,6,6772.75,6754.5,2.8214285714285716,short,1.5,75.0,17.5,70.0,910
flow_burst,-1,1,2025-10-02 09:30:00-04:00,6778.0,2025-10-02 09:40:00-04:00,6763.0,target,2,6784.75,6763.0,3.357142857142857,long,15.0,750.0,17.5,745.0,570
flow_burst,1,1,2025-10-02 13:25:00-04:00,6759.625,2025-10-02 13:55:00-04:00,6762.375,time,6,6752.25,6776.25,3.6785714285714284,long,2.75,137.5,17.5,132.5,805
flow_burst,1,1,2025-10-02 14:25:00-04:00,6770.125,2025-10-02 14:55:00-04:00,6768.875,time,6,6764.5,6783.0,2.8392857142857144,short,-1.25,-62.5,17.5,-67.5,865
flow_burst,1,1,2025-10-02 15:05:00-04:00,6769.625,2025-10-02 15:35:00-04:00,6767.125,time,6,6764.5,6781.25,2.5714285714285716,short,-2.5,-125.0,17.5,-130.0,905
flow_burst,-1,1,2025-10-03 09:30:00-04:00,6771.75,2025-10-03 09:30:00-04:00,6777.75,stop,0,6777.5,6758.75,2.9107142857142856,long,-6.0,-300.0,30.0,-305.0,570
flow_burst,-1,1,2025-10-03 13:05:00-04:00,6782.125,2025-10-03 13:10:00-04:00,6789.875,stop,1,6789.75,6765.0,3.8214285714285716,long,-7.75,-387.5,17.5,-392.5,785
flow_burst,-1,1,2025-10-03 13:20:00-04:00,6780.875,2025-10-03 13:50:00-04:00,6768.625,time,6,6790.25,6759.5,4.732142857142857,long,12.25,612.5,17.5,607.5,800
flow_burst,-1,1,2025-10-03 14:50:00-04:00,6766.875,2025-10-03 15:20:00-04:00,6770.625,time,6,6782.75,6731.25,7.892857142857143,short,-3.75,-187.5,17.5,-192.5,890
flow_burst,-1,1,2025-10-06 09:30:00-04:00,6787.5,2025-10-06 10:00:00-04:00,6771.625,time,6,6796.0,6768.5,4.232142857142857,short,15.875,793.75,23.75,788.75,570
flow_burst,1,1,2025-10-06 13:25:00-04:00,6795.125,2025-10-06 13:55:00-04:00,6794.625,time,6,6789.5,6807.75,2.8035714285714284,short,-0.5,-25.0,17.5,-30.0,805
flow_burst,1,1,2025-10-06 13:50:00-04:00,6793.875,2025-10-06 14:20:00-04:00,6793.875,time,6,6788.0,6807.25,2.982142857142857,short,0.0,0.0,17.5,-5.0,830
flow_burst,-1,1,2025-10-07 09:30:00-04:00,6797.25,2025-10-07 10:00:00-04:00,6792.875,time,6,6802.75,6785.0,2.732142857142857,long,4.375,218.75,23.75,213.75,570
flow_burst,1,1,2025-10-07 12:35:00-04:00,6762.875,2025-10-07 13:05:00-04:00,6760.375,time,6,6747.25,6797.75,7.767857142857143,short,-2.5,-125.0,17.5,-130.0,755
flow_burst,-1,1,2025-10-08 12:30:00-04:00,6797.875,2025-10-08 13:00:00-04:00,6798.625,time,6,6803.25,6785.75,2.7142857142857144,long,-0.75,-37.5,17.5,-42.5,750
flow_burst,1,1,2025-10-08 13:00:00-04:00,6798.625,2025-10-08 13:30:00-04:00,6800.375,time,6,6793.25,6810.75,2.7142857142857144,long,1.75,87.5,17.5,82.5,780
flow_burst,-1,1,2025-10-08 14:45:00-04:00,6795.125,2025-10-08 15:15:00-04:00,6797.375,time,6,6800.75,6782.5,2.7857142857142856,short,-2.25,-112.5,17.5,-117.5,885
flow_burst,1,1,2025-10-08 15:15:00-04:00,6797.375,2025-10-08 15:45:00-04:00,6798.25,time,6,6791.5,6810.75,2.9642857142857144,short,0.875,43.75,23.75,38.75,915
flow_burst,1,1,2025-10-10 09:30:00-04:00,6788.0,2025-10-10 09:45:00-04:00,6805.0,target,3,6780.5,6805.0,3.767857142857143,short,17.0,850.0,17.5,845.0,570
flow_burst,-1,1,2025-10-10 13:15:00-04:00,6646.375,2025-10-10 13:45:00-04:00,6661.625,time,6,6674.0,6584.5,13.767857142857142,long,-15.25,-762.5,17.5,-767.5,795
flow_burst,1,1,2025-10-10 14:15:00-04:00,6659.125,2025-10-10 14:45:00-04:00,6642.875,time,6,6637.5,6708.0,10.839285714285714,long,-16.25,-812.5,17.5,-817.5,855
flow_burst,-1,1,2025-10-13 09:30:00-04:00,6671.0,2025-10-13 10:00:00-04:00,6693.625,time,6,6695.25,6616.25,12.178571428571429,short,-22.625,-1131.25,23.75,-1136.25,570
flow_burst,-1,1,2025-10-13 13:15:00-04:00,6699.625,2025-10-13 13:45:00-04:00,6691.875,time,6,6712.0,6672.0,6.160714285714286,short,7.75,387.5,17.5,382.5,795
flow_burst,1,1,2025-10-13 14:25:00-04:00,6704.375,2025-10-13 14:40:00-04:00,6694.375,stop,3,6694.5,6726.75,4.946428571428571,short,-10.0,-500.0,17.5,-505.0,865
flow_burst,-1,1,2025-10-13 14:40:00-04:00,6699.125,2025-10-13 15:10:00-04:00,6689.125,time,6,6708.5,6678.25,4.660714285714286,short,10.0,500.0,17.5,495.0,880
flow_burst,1,1,2025-10-13 15:25:00-04:00,6696.375,2025-10-13 15:55:00-04:00,6699.75,time,6,6684.25,6723.75,6.089285714285714,long,3.375,168.75,23.75,163.75,925
flow_burst,-1,1,2025-10-14 13:20:00-04:00,6711.375,2025-10-14 13:50:00-04:00,6718.875,time,6,6726.0,6678.5,7.285714285714286,long,-7.5,-375.0,17.5,-380.0,800
flow_burst,1,1,2025-10-14 13:45:00-04:00,6716.875,2025-10-14 14:15:00-04:00,6714.625,time,6,6703.75,6746.75,6.625,long,-2.25,-112.5,17.5,-117.5,825
flow_burst,-1,1,2025-10-14 14:40:00-04:00,6709.125,2025-10-14 15:10:00-04:00,6713.125,time,6,6720.5,6683.75,5.660714285714286,long,-4.0,-200.0,17.5,-205.0,880
flow_burst,1,1,2025-10-15 09:30:00-04:00,6730.5,2025-10-15 10:00:00-04:00,6747.875,time,6,6710.75,6775.0,9.875,short,17.375,868.75,23.75,863.75,570
flow_burst,-1,1,2025-10-15 14:05:00-04:00,6699.875,2025-10-15 14:35:00-04:00,6711.375,time,6,6724.5,6644.5,12.303571428571429,long,-11.5,-575.0,17.5,-580.0,845
flow_burst,1,1,2025-10-15 14:35:00-04:00,6711.375,2025-10-15 15:05:00-04:00,6716.625,time,6,6694.75,6749.0,8.357142857142858,long,5.25,262.5,17.5,257.5,875
flow_burst,1,1,2025-10-16 09:30:00-04:00,6732.0,2025-10-16 10:00:00-04:00,6729.625,time,6,6716.75,6766.0,7.571428571428571,short,-2.375,-118.75,23.75,-123.75,570
flow_burst,1,1,2025-10-16 13:00:00-04:00,6694.875,2025-10-16 13:30:00-04:00,6696.625,time,6,6666.0,6759.75,14.428571428571429,short,1.75,87.5,17.5,82.5,780
flow_burst,1,1,2025-10-16 14:55:00-04:00,6666.125,2025-10-16 15:25:00-04:00,6654.875,time,6,6638.0,6729.25,14.053571428571429,long,-11.25,-562.5,17.5,-567.5,895
flow_burst,1,1,2025-10-17 13:55:00-04:00,6688.625,2025-10-17 14:25:00-04:00,6706.375,time,6,6666.5,6738.25,11.017857142857142,short,17.75,887.5,17.5,882.5,835
flow_burst,-1,1,2025-10-17 14:35:00-04:00,6706.375,2025-10-17 15:05:00-04:00,6708.125,time,6,6723.25,6668.5,8.410714285714286,long,-1.75,-87.5,17.5,-92.5,875
flow_burst,1,1,2025-10-17 15:15:00-04:00,6714.375,2025-10-17 15:45:00-04:00,6707.25,time,6,6701.5,6743.5,6.482142857142857,long,-7.125,-356.25,23.75,-361.25,915
flow_burst,-1,1,2025-10-20 09:30:00-04:00,6733.25,2025-10-20 09:30:00-04:00,6745.25,stop,0,6745.0,6706.75,5.910714285714286,long,-12.0,-600.0,30.0,-605.0,570
flow_burst,1,1,2025-10-20 13:05:00-04:00,6777.375,2025-10-20 13:35:00-04:00,6777.125,time,6,6769.0,6796.0,4.142857142857143,long,-0.25,-12.5,17.5,-17.5,785
flow_burst,1,1,2025-10-20 14:15:00-04:00,6782.375,2025-10-20 14:40:00-04:00,6776.875,stop,5,6777.0,6794.75,2.75,short,-5.5,-275.0,17.5,-280.0,855
flow_burst,-1,1,2025-10-20 14:45:00-04:00,6776.375,2025-10-20 15:15:00-04:00,6777.875,time,6,6781.25,6765.25,2.4464285714285716,long,-1.5,-75.0,17.5,-80.0,885
flow_burst,-1,1,2025-10-21 09:30:00-04:00,6773.0,2025-10-21 10:00:00-04:00,6765.375,time,6,6780.5,6756.25,3.7142857142857144,long,7.625,381.25,23.75,376.25,570
flow_burst,-1,1,2025-10-21 12:55:00-04:00,6777.375,2025-10-21 13:25:00-04:00,6776.125,time,6,6786.0,6758.0,4.285714285714286,short,1.25,62.5,17.5,57.5,775
flow_burst,-1,1,2025-10-21 14:40:00-04:00,6781.375,2025-10-21 15:10:00-04:00,6778.875,time,6,6789.0,6764.5,3.75,short,2.5,125.0,17.5,120.0,880
flow_burst,-1,1,2025-10-22 09:30:00-04:00,6778.25,2025-10-22 10:00:00-04:00,6771.125,time,6,6785.5,6762.0,3.5892857142857144,long,7.125,356.25,23.75,351.25,570
flow_burst,1,1,2025-10-22 15:00:00-04:00,6723.625,2025-10-22 15:30:00-04:00,6732.875,time,6,6704.5,6766.75,9.607142857142858,short,9.25,462.5,17.5,457.5,900
flow_burst,-1,1,2025-10-22 15:25:00-04:00,6729.375,2025-10-22 15:55:00-04:00,6738.75,time,6,6748.0,6687.5,9.321428571428571,short,-9.375,-468.75,23.75,-473.75,925
flow_burst,1,1,2025-10-23 09:30:00-04:00,6740.0,2025-10-23 10:00:00-04:00,6759.375,time,6,6723.5,6777.0,8.232142857142858,short,19.375,968.75,23.75,963.75,570
flow_burst,-1,1,2025-10-23 13:10:00-04:00,6765.875,2025-10-23 13:30:00-04:00,6775.125,stop,4,6775.0,6745.25,4.607142857142857,short,-9.25,-462.5,17.5,-467.5,790
flow_burst,1,1,2025-10-23 13:35:00-04:00,6772.375,2025-10-23 14:05:00-04:00,6781.125,time,6,6762.25,6795.25,5.107142857142857,long,8.75,437.5,17.5,432.5,815
flow_burst,-1,1,2025-10-27 09:30:00-04:00,6883.0,2025-10-27 10:00:00-04:00,6887.375,time,6,6889.5,6868.25,3.2857142857142856,short,-4.375,-218.75,23.75,-223.75,570
flow_burst,1,1,2025-10-27 12:55:00-04:00,6894.625,2025-10-27 13:20:00-04:00,6889.875,stop,5,6890.0,6905.0,2.2857142857142856,short,-4.75,-237.5,17.5,-242.5,775
flow_burst,1,1,2025-10-27 13:30:00-04:00,6890.875,2025-10-27 14:00:00-04:00,6895.125,time,6,6886.5,6901.0,2.232142857142857,short,4.25,212.5,17.5,207.5,810
flow_burst,-1,1,2025-10-27 15:20:00-04:00,6896.375,2025-10-27 15:30:00-04:00,6899.625,stop,2,6899.5,6889.25,1.6071428571428572,short,-3.25,-162.5,17.5,-167.5,920
flow_burst,1,1,2025-10-28 12:35:00-04:00,6921.375,2025-10-28 13:05:00-04:00,6927.875,time,6,6912.5,6941.25,4.428571428571429,short,6.5,325.0,17.5,320.0,755
flow_burst,-1,1,2025-10-28 13:10:00-04:00,6926.125,2025-10-28 13:40:00-04:00,6926.625,time,6,6935.25,6906.0,4.5,short,-0.5,-25.0,17.5,-30.0,790
flow_burst,1,1,2025-10-28 13:35:00-04:00,6926.125,2025-10-28 14:05:00-04:00,6932.375,time,6,6916.75,6947.25,4.714285714285714,short,6.25,312.5,17.5,307.5,815
flow_burst,-1,1,2025-10-28 14:00:00-04:00,6931.625,2025-10-28 14:15:00-04:00,6938.375,stop,3,6938.25,6916.5,3.3392857142857144,short,-6.75,-337.5,17.5,-342.5,840
flow_burst,1,1,2025-10-28 14:20:00-04:00,6938.875,2025-10-28 14:50:00-04:00,6934.375,time,6,6932.5,6953.25,3.2142857142857144,long,-4.5,-225.0,17.5,-230.0,860
flow_burst,1,1,2025-10-28 14:45:00-04:00,6935.125,2025-10-28 15:15:00-04:00,6937.125,time,6,6929.25,6948.25,2.9285714285714284,long,2.0,100.0,17.5,95.0,885
flow_burst,-1,1,2025-10-29 14:25:00-04:00,6932.125,2025-10-29 14:35:00-04:00,6905.25,target,2,6944.0,6905.25,5.964285714285714,short,26.875,1343.75,11.25,1338.75,865
flow_burst,1,1,2025-10-29 14:35:00-04:00,6939.875,2025-10-29 14:35:00-04:00,6926.625,stop,0,6926.75,6969.5,6.607142857142857,short,-13.25,-662.5,17.5,-667.5,875
flow_burst,-1,1,2025-10-29 14:40:00-04:00,6890.875,2025-10-29 14:50:00-04:00,6910.875,stop,2,6910.75,6846.25,9.928571428571429,long,-20.0,-1000.0,17.5,-1005.0,880
flow_burst,1,1,2025-10-29 14:55:00-04:00,6917.375,2025-10-29 15:25:00-04:00,6911.125,time,6,6889.75,6979.25,13.767857142857142,short,-6.25,-312.5,17.5,-317.5,895
flow_burst,-1,1,2025-10-30 12:35:00-04:00,6893.875,2025-10-30 13:05:00-04:00,6892.375,time,6,6907.5,6863.5,6.75,short,1.5,75.0,17.5,70.0,755
flow_burst,-1,1,2025-10-30 14:40:00-04:00,6877.625,2025-10-30 15:10:00-04:00,6873.625,time,6,6889.5,6851.25,5.875,short,4.0,200.0,17.5,195.0,880
flow_burst,-1,1,2025-10-30 15:25:00-04:00,6863.625,2025-10-30 15:55:00-04:00,6856.25,time,6,6876.75,6834.25,6.553571428571429,short,7.375,368.75,23.75,363.75,925
flow_burst,-1,1,2025-10-31 13:15:00-04:00,6849.875,2025-10-31 13:45:00-04:00,6858.625,time,6,6866.0,6813.5,8.107142857142858,short,-8.75,-437.5,17.5,-442.5,795
flow_burst,1,1,2025-10-31 14:45:00-04:00,6875.625,2025-10-31 15:15:00-04:00,6880.125,time,6,6863.5,6903.25,6.125,long,4.5,225.0,17.5,220.0,885
flow_burst,-1,1,2025-11-03 09:30:00-05:00,6908.5,2025-11-03 09:50:00-05:00,6875.0,target,4,6923.5,6875.0,7.446428571428571,short,33.5,1675.0,17.5,1670.0,570
flow_burst,-1,1,2025-11-03 12:30:00-05:00,6877.875,2025-11-03 13:00:00-05:00,6889.375,time,6,6891.75,6846.75,6.928571428571429,long,-11.5,-575.0,17.5,-580.0,750
flow_burst,1,1,2025-11-03 13:35:00-05:00,6890.875,2025-11-03 14:00:00-05:00,6881.875,stop,5,6882.0,6910.75,4.410714285714286,long,-9.0,-450.0,17.5,-455.0,815
flow_burst,-1,1,2025-11-03 14:45:00-05:00,6882.375,2025-11-03 15:15:00-05:00,6884.375,time,6,6891.5,6862.0,4.535714285714286,short,-2.0,-100.0,17.5,-105.0,885
flow_burst,1,1,2025-11-04 13:45:00-05:00,6807.375,2025-11-04 14:15:00-05:00,6809.875,time,6,6793.0,6839.5,7.142857142857143,long,2.5,125.0,17.5,120.0,825
flow_burst,-1,1,2025-11-04 14:40:00-05:00,6799.625,2025-11-04 15:10:00-05:00,6803.625,time,6,6814.75,6766.0,7.5,long,-4.0,-200.0,17.5,-205.0,880
flow_burst,-1,1,2025-11-04 15:25:00-05:00,6802.625,2025-11-04 15:55:00-05:00,6799.0,time,6,6815.75,6773.25,6.517857142857143,long,3.625,181.25,23.75,176.25,925
flow_burst,-1,1,2025-11-05 12:50:00-05:00,6851.875,2025-11-05 13:20:00-05:00,6852.375,time,6,6861.25,6830.75,4.714285714285714,long,-0.5,-25.0,17.5,-30.0,770
flow_burst,-1,1,2025-11-05 14:05:00-05:00,6851.125,2025-11-05 14:35:00-05:00,6852.875,time,6,6857.75,6836.25,3.3214285714285716,long,-1.75,-87.5,17.5,-92.5,845
flow_burst,-1,1,2025-11-05 15:10:00-05:00,6852.125,2025-11-05 15:40:00-05:00,6844.625,time,6,6859.0,6837.0,3.375,long,7.5,375.0,17.5,370.0,910
flow_burst,-1,1,2025-11-06 09:30:00-05:00,6811.25,2025-11-06 09:30:00-05:00,6820.5,stop,0,6820.25,6791.0,4.5,short,-9.25,-462.5,30.0,-467.5,570
